word,df,intra_sim,global_sim,NAP,hw2_score
万亿,4,0.3702,0.0431,7.5911,4.9861
千问,8,0.3188,0.0431,6.398,6.8566
Plus,10,0.2961,0.0431,5.8713,8.0591
组织,9,0.2857,0.0431,5.6299,7.1546
Claude,17,0.2832,0.0431,5.572,12.2324
Arena,7,0.2829,0.0431,5.5659,4.7171
GitHub,10,0.2812,0.0431,5.525,7.3685
跨平台,13,0.2803,0.0431,5.505,7.6757
阿里,10,0.2754,0.0431,5.3921,7.645
评测,8,0.2673,0.0431,5.204,5.7652
API,9,0.2627,0.0431,5.096,7.3449
上下文,10,0.2466,0.0431,4.7222,7.0146
训练,12,0.245,0.0431,4.6863,8.6388
规模化,11,0.245,0.0431,4.686,7.4708
Code,19,0.2411,0.0431,4.5947,10.5027
论文,7,0.2408,0.0431,4.5876,4.8441
镜像,10,0.2405,0.0431,4.5806,8.2334
规划,14,0.2369,0.0431,4.4982,7.9074
OpenClaw,20,0.2321,0.0431,4.3855,13.0188
Token,16,0.2306,0.0431,4.3527,9.5937
透露,7,0.2301,0.0431,4.3411,5.2633
统一,12,0.2254,0.0431,4.2307,6.8975
算法,13,0.2184,0.0431,4.0681,8.3133
修改,9,0.2158,0.0431,4.0081,5.811
下载,16,0.215,0.0431,3.9895,10.0692
Windows,12,0.2136,0.0431,3.9581,8.5832
GPU,9,0.2129,0.0431,3.9417,6.3348
编程,19,0.2129,0.0431,3.9411,11.6101
判断,15,0.212,0.0431,3.921,8.6708
接入,12,0.21,0.0431,3.8734,6.7723
闭环,9,0.2009,0.0431,3.6617,6.2525
订阅,8,0.1996,0.0431,3.6335,6.6391
输入,13,0.1991,0.0431,3.62,7.92
支撑,18,0.1984,0.0431,3.6053,8.9619
消耗,10,0.1966,0.0431,3.5618,6.2932
精准,19,0.1959,0.0431,3.5463,9.2577
面向,11,0.1958,0.0431,3.545,6.3316
文本,9,0.1921,0.0431,3.4585,5.2742
才能,14,0.1893,0.0431,3.3944,7.4064
路径,17,0.1876,0.0431,3.3546,9.1864
自动化,13,0.1868,0.0431,3.3364,7.6209
大规模,14,0.1867,0.0431,3.3339,8.4013
推理,14,0.1864,0.0431,3.326,9.0727
链路,14,0.1836,0.0431,3.2603,8.1427
插件,13,0.1807,0.0431,3.1935,7.4662
终端,11,0.1807,0.0431,3.1934,6.1204
字节,8,0.1805,0.0431,3.1898,5.8222
系统性,10,0.1802,0.0431,3.1828,6.1418
Linux,14,0.18,0.0431,3.1783,8.1138
新一代,14,0.1785,0.0431,3.1426,6.5967
社区,12,0.1731,0.0431,3.018,7.2342
逻辑,21,0.1729,0.0431,3.013,10.1326
维度,14,0.1714,0.0431,2.9788,7.8057
参数,20,0.17,0.0431,2.9464,10.6238
决策,15,0.1689,0.0431,2.9197,9.0643
迭代,23,0.1687,0.0431,2.9156,10.8284
积累,11,0.1681,0.0431,2.9009,6.6644
自主,18,0.1663,0.0431,2.859,8.9186
门槛,14,0.1637,0.0431,2.7983,7.63
远程,9,0.1628,0.0431,2.7792,5.7509
Mac,21,0.1561,0.0431,2.6231,9.387
商业,11,0.1555,0.0431,2.6087,7.2417
业界,8,0.155,0.0431,2.5962,4.8706
一年,9,0.1544,0.0431,2.5822,7.913
驱动,14,0.1542,0.0431,2.5781,7.6534
流程,18,0.154,0.0431,2.5742,10.1928
决定,21,0.1523,0.0431,2.5336,9.1281
模型,43,0.1523,0.0431,2.5336,18.8352
安装,18,0.1515,0.0431,2.5159,9.1273
操作,19,0.1503,0.0431,2.4892,9.8629
一套,16,0.1503,0.0431,2.4876,8.0457
中文,8,0.1499,0.0431,2.478,4.6585
搜索,13,0.1496,0.0431,2.472,7.2831
大幅,19,0.1406,0.0431,2.2628,9.1533
知名,10,0.136,0.0431,2.1563,5.8868
原生,20,0.1359,0.0431,2.1547,9.6889
架构,24,0.1359,0.0431,2.1545,11.2393
限制,16,0.1299,0.0431,2.0144,7.5918
优化,28,0.1243,0.0431,1.8857,11.6182
第三方,11,0.1117,0.0431,1.5931,6.9913
